commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
0e9d7bb293f3f9c3ee376b126141407efb265f31,4,0,0,1,linux
8edf0047f4b8e03d94ef88f5a7dec146cce03a06,3,6,0,1,linux
5a637f83d96fc9f27e93385924e7253a5f5187bc,1,0,0,1,linux
664a84d2c77cbff2945ed7f96d08afbba42b6293,2,0,3,1,linux
c07ea8d0b170c0cf6592a53981841c7973e142ea,0,0,1,1,linux
0915e6feb38de8d3601819992a5bd050201a56fa,4,6,9,1,linux
4ca110bf8d9b31a60f8f8ff6706ea147d38ad97c,5,0,2,2,linux
cedb6415f9ece6d3368aa0ac8a433caff799792a,0,0,1,1,linux
fcdfb968a706b0e80b12832bc30387ee9e0a759e,33,15,24,1,linux
3645a34f5b962aeedeb02f30cdf048eaae9b5f5c,2,0,1,1,linux
af2debd58bd769e38f538143f0d332e15d753396,1,0,3,1,linux
a45e932a3c58eac11a7458c6888910e23f615077,4,0,0,1,linux
2a1a3fa0f29270583f0e6e3100d609e09697add1,2,0,2,1,linux
bb3d0b8bf5be61ab1d6f472c43cbf34de17e796b,7,8,1,1,linux
863d7b1851a12cf8ceb272d71c8e1bcfdaa26952,0,0,1,1,linux
b7e31be385584afe7f073130e8e570d53c95f7fe,2,3,4,2,linux
9a25344d5177c2b9285532236dc3d10a091f39a8,6,0,1,1,linux
7f0c5ae18d649ed2f4978cbf07c02a0ff732f23e,9,0,8,1,linux
a3ce685dd01a786fa5bc388e47d0066a4f842591,93,0,14,1,linux
0bcbbe679b66fee1b56def5cb30bfb4f616b1127,1,0,0,1,linux
8ac71d7e46b94a4fc8ffc6f1c88004cdf24459e8,13,0,2,2,linux
a8d22396302b7e4e5f0a594c1c1594388c29edaf,9,1,17,1,linux
7e07c68f06a248441b485249de4c4115cba262cc,0,3,1,3,linux
d1e158e2d7a0a91110b206653f0e02376e809150,0,0,2,1,linux
ebe26aca98fcf9fbe5017b5cbe216413cee69df5,1,0,0,1,linux
c95a3c6b88658bcb8f77f85f31a0b9d9036e8016,1,0,1,2,linux
60cf7c5ed5f7087c4de87a7676b8c82d96fd166c,0,0,1,1,linux
73cca71a903202cddc8279fc76b2da4995da5bea,1,0,1,1,linux
acd0b27bb13a09dd0a56d4562d3eb4137a7318b2,25,22,20,3,linux
74e3bb75315ce62a4567f2871276bab32802e8b4,1,0,0,1,linux
ff08fbc22ab32ccc6690c21b0e5e1d402dcc076f,4,0,3,1,linux
42caa0edabd6a0a392ec36a5f0943924e4954311,0,0,4,1,linux
87717f0a75432e078bb894ba230dd236be7a31a7,0,0,1,1,linux
acd1ac3aa22fd58803a12d26b1ab7f70232f8d8d,3,0,0,1,linux
e39bb786816453788836c367caefd72eceea380c,0,0,1,1,linux
4b048178854da11656596d36a107577d66fd1e08,0,0,1,1,linux
b6a88e4a804cf5a71159906e16df2c1fc7196f92,0,0,1,1,linux
a6d6f4f160f76d840e59affe664b8d3159e23056,0,0,1,1,linux
3edc01bc53c639b1c98f57e7f1c026aae6a25a62,21,0,0,1,linux
52f96757905bbf0edef47f3ee6c7c784e7f8ff8a,9,0,6,1,linux
3369046e54ca8f82e0cb17740643da2d80d3cfa8,1,0,0,1,linux
ec1ac1c0e7a14657d729159ccfbea72f434bdaf1,0,0,1,1,linux
71ac860af824ce9ebbbe8de20044e777c0fc33b9,15,12,0,2,linux
e5a6ca27eb72c67533ddfc11c06df84beaa167fa,2,0,2,1,linux
63cf32389925e234d166fb1a336b46de7f846003,0,0,2,1,linux
e31be8d343e64e7ab17aef55c1d1b36dc504da67,9,0,1,1,linux
81acac8c2c88764c773811d1ec858852f81eb88a,0,0,1,1,linux
a637b3bfa43aead7221b79cd92e092ef911c8253,2,0,3,1,linux
7b8474466ed97be458c825f34a85f2c2b84c3f95,1,0,1,1,linux
6de7ed693c631d4689acfe90c434147598d75543,0,0,1,1,linux
ff148d8ac53e59802645bd3200c811620317eb9f,0,0,1,1,linux
ab7965de1725cd8514f0edbced5c2fb793846078,2,0,1,1,linux
62eedb356188376acd0368384a9b294d5180c00b,0,0,3,1,linux
5ee3d10f84d0a32fc11a55c70c204b6d81fd9ef6,2,0,0,2,linux
fc8738343eefc4ea8afb6122826dea48eacde514,2,0,3,1,linux
2e57a3358dda20128593fff9b39b522f1bdd26c6,18,0,1,1,linux
d9afaaa4ff7af8b87d4a205e48cb8a6f666d7f01,1,2,0,1,linux
89f5fa47476eda56402e29fff3c5097f5c2a1e19,2,0,0,1,linux
f83050a82d4f0b1cbf48ed458752bb913633d7ee,0,0,3,1,linux
72698a8789268cb11da21c018041b45233b82cbb,0,0,1,1,linux
1a8024239dacf53fcf39c0f07fbf2712af22864f,0,0,1,1,linux
c76acfb7e19dcc3a0964e0563770b1d11b8d4540,29,0,0,1,linux
3597dfe01d12f570bc739da67f857fd222a3ea66,0,0,1,1,linux
332a5b446b7916d272c2a659a3b20909ce34d2c1,0,0,1,1,linux
e6dd42a917e62d916c6e513dbf87a4dec8cf3a1c,27,0,4,1,linux
a75badebfdc0b3823054bedf112edb54d6357c75,1,0,1,1,linux
65e302a9bd57b62872040d57eea1201562a7cbb2,80,0,2,3,linux
df30f7408b187929dbde72661c7f7c615268f1d0,14,15,13,2,linux
2ca5a8792d617b4035aacd0a8be527f667fbf912,1,0,3,1,linux
5d73d1e320c3fd94ea15ba5f79301da9a8bcc7de,18,16,4,1,linux
e10038a8ec06ac819b7552bb67aaa6d2d6f850c1,2,0,0,1,linux
11005b18f453aa192d035d410c11d07edcba5a45,0,4,2,1,linux
eaba3b28401f50e22d64351caa8afe8d29509f27,1,0,0,1,linux
29dd19e3ac7b2a8671ebeac02859232ce0e34f58,0,1,0,1,linux
71912e08e06b7041ba3b40945328b84798dfe6fc,0,2,0,1,linux
0f83e6b4161617014017a694888dd8743f46f071,2,0,0,1,linux
5190044c2965514a973184ca68ef5fad57a24670,0,0,12,1,linux
c45fbdf24c61a7b7a37f1b3bbd46f054637a3627,2,10,0,1,linux
3a99c4474112f49a5459933d8758614002ca0ddc,0,0,2,1,linux
57ed7b4303a1c4d1885019fef03e6a5af2e8468a,6,1,0,2,linux
f170d44bc4ec2feae5f6206980e7ae7fbf0432a0,0,0,1,1,linux
371731ec2179d5810683406e7fc284b41b127df7,25,6,6,1,linux
0585244523f0f4de7e4480375e871617a79cab98,1,0,0,1,linux
536a0d8e79fb928f2735db37dda95682b6754f9a,1,0,2,2,linux
3dc709e518b47386e6af937eaec37bb36539edfd,0,0,2,1,linux
885e89f601a52cc6fb025b009df58ba83d142734,1,0,0,1,linux
6c23fe67e8dc825ef2fd34d1dac12fc970140a8b,0,1,0,1,linux
9e368259ad988356c4c95150fafd1a06af095d98,0,0,5,3,linux
bcdb12b70c5266a78430a248e57c8c122839b951,4,1,4,1,linux
3028718fd06bb931868a1a8068eab7396a7a622a,2,0,3,1,linux
65f33b35722952fa076811d5686bfd8a611a80fa,2,0,4,1,linux
0d5bcfc9974ad8ce0fc77a95a53ab704faa0dfb7,0,0,1,1,linux
ae24fb49d01103c80d6ff3b78714259c1c62c958,24,2,23,2,linux
013ad043906b2befd4a9bfb06219ed9fedd92716,0,2,2,1,linux
415b6f19e87e350b13585591859d4fdf50772229,2,0,7,1,linux
650d9a14715f1968a693bb8282a82ca6c3c22541,5,4,6,1,linux
d64e3eab75a8e1e900c0fda2410a2df8893d8f85,0,0,3,1,linux
f6b8e3526feb025d0259c18d6dc6b8c2e2cfedf0,13,7,3,1,linux
d584e73e7310971cc226ef0e2a1bc0526da0d582,0,0,3,1,linux
5511c0c309db4c526a6e9f8b2b8a1483771574bc,1,0,0,1,linux
3545454c7801e391b0d966f82c98614d45394770,1,0,3,1,linux
d62e7fbea4951c124a24176da0c7bf3003ec53d4,0,0,1,1,linux
2f9b5b3ae2eb625b75a898212a76f3b8c6d0d2b0,5,0,4,1,linux
d102eb5c1ac5e6743b1c6d145c06a25d98ad1375,0,0,1,1,linux
d2ee2cfc4aa85ff6a2a3b198a3a524ec54e3d999,1,0,1,1,linux
896196dc4e419a9d0782404e0befac17d638fc01,7,0,0,1,linux
70456e5210f40ffdb8f6d905acfdcec5bd5fad9e,3,0,3,1,linux
988f01683c7f2bf9f8fe2bae1cf4010fcd1baaf5,5,0,0,2,linux
dc1d06e699b5fe58f97df7123996ba8556b386c9,0,3,0,2,linux
a080bd994c4023042a2b605c65fa10a25933f636,3,0,3,1,linux
86b9bbd332d0510679c7fedcee3e3bd278be5756,0,0,1,1,linux
3edbc7dabab8ce85aa75c5e290ecda7a3692ebc9,4,0,4,1,linux
e9d81a1bc2c48ea9782e3e8b53875f419766ef47,5,0,12,1,linux
71f5443ebb1227c22e8decbcd28a1ea6deaf8257,0,0,1,1,linux
f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,5,0,7,3,linux
bf5a6b4c474c589244dc25ee1af2c3c829228ef8,0,24,1,3,linux
e3e39c72b99f93bbd0420d38c858e7c4a061bb63,7,1,0,2,linux
beda921dbc99ce240ae88e2c9740c99c354c7ca2,0,3,5,1,linux
20265d9a67e40eafd39a8884658ca2e36f05985d,2,0,0,1,linux
84c2362fb65d69c721fec0974556378cbb36a62b,2,0,1,1,linux
6c8116c914b65be5e4d6f66d69c8142eb0648c22,1,0,1,1,linux
b037c29a8056b8e896c4e084ba7cc30d6a1f165f,129,86,80,6,linux
d89b9f3bbb58e9e378881209756b0723694f22ff,0,0,1,1,linux
70a7fb80e85ae7f78f8e90cec3fbd862ea6a4d4b,8,1,1,1,linux
2a61d8b883bbad26b06d2e6cc3777a697e78830d,9,0,5,1,linux
1f7698abedeeb3fef3cbcf78e16f925df675a179,0,0,1,1,linux
7d8785bc7adbb4dc5ba8ee06994107637848ded8,1,0,0,1,linux
4691ffb18ac908609aab07d13af7995b6b89d33c,9,0,1,1,linux
9eecfc22e0bfc7a4c8ca007f083f0ae492d6e891,0,0,4,1,linux
f130b712ff259f03feaf7a245e3464e3faad89ae,18,0,5,1,linux
2f941622fd88328ca75806c45c9e9709286a0609,13,22,1,1,linux
63edbcceef612bdd95fa28ce100460c7b79008a4,171,0,0,1,linux
799d44d0fab60a96a0f13cdb13c9cc94ce06765e,0,3,1,1,linux
456e8d53482537616899a146b706eccd095404e6,1,0,0,1,linux
500dd232449e7c07500e713dc6970aa713f8e4f1,1,0,1,1,linux
715bfff397634c44d616e27e11c873be1d442977,12,36,5,1,linux
9ae148f80a96a91b636ab0b57d24d4440b919817,0,0,4,1,linux
1fe3e3166b35240615ab7f8276af2bbf2e51f559,5,0,3,1,linux
17369ba08c065967b7b8c48253f20b73acc0b9f5,0,0,2,1,linux
9375646b4cf03aee81bc6c305aa18cc80b682796,0,0,1,1,linux
0f536e91099bea115b091377a3923ef233fab3e4,0,0,1,1,linux
00e5a2bbcc31d5fea853f8daeba0f06c1c88c3ff,9,0,1,1,linux
61e00044c674ef6831b366750c8516665cf0e810,0,0,4,1,linux
1fc98aaf7f85fadcca57c4a86ef17e1940cad2d3,0,0,1,1,linux
890861aa85043cc9d99a01e1bd26883722e95243,1,0,0,1,linux
291b93ca2c50c8d4b712b92da30182f00193c174,0,2,4,1,linux
122c5770cff2c1df1a2384b68285be2812cd72c1,2,0,2,1,linux
323b190ba2debbcc03c01d2edaf1ec6b43e6ae43,4,0,2,1,linux
5a4b0320783a19f877dd595813569b3c25f4ff81,15,0,0,1,linux
f275a4659484716259cc46268d9043424e51cf0f,12,0,0,1,linux
0217ed2848e8538bcf9172d97ed2eeb4a26041bb,5,0,3,1,linux
2f10a61cee8fdb9f8da90f5db687e1862b22cf06,1,0,1,1,linux
8a7d6003df41cb16f6b3b620da044fbd92d2f5ee,7,0,1,1,linux
334de4b45892f7e67074e1b1b2ac36fd3e091118,0,0,1,1,linux
929b22e669b15fc9a2ab110ea27f0c489ed92beb,0,0,5,1,linux
b061c38bef43406df8e73c5be06cbfacad5ee6ad,7,4,1,1,linux
52c35befb69b005c3fc5afdaae3a5717ad013411,34,0,1,1,linux
0a957467c5fd46142bc9c52758ffc552d4c5e2f7,1,0,0,1,linux
a1fd1ad2552fad9e649eeb85fd79301e2880a886,2,1,3,1,linux
90e2a588c9e743f104849fb2da4c121e1a487201,0,12,0,1,linux
b40b3e9358fbafff6a4ba0f4b9658f6617146f9c,0,0,1,1,linux
9120c879d28873829dfa2f511c68162d52540e6a,0,0,1,1,linux
a566e35f1e8b4b3be1e96a804d1cca38b578167c,0,0,4,1,linux
ca1438dcb34c7fcad63b6ce14ea63a870b92a69b,2,0,0,1,linux
36941dfe0e8c3e2da7851b9648fd74bd3a3e78ce,1,0,0,1,linux
97c463b258edaa67f066913dfb25224c78a8d9b4,0,0,1,1,linux
6ec9d4d2310e8fc54fc638e4454271d1fcaefa95,2,0,3,2,linux
52cbd23a119c6ebf40a527e53f3402d2ea38eccb,18,0,13,3,linux
7b64dbf849abdd7e769820e25120758f956a7f13,1,0,3,1,linux
2e8a29a1c9aaa41f72a71bb81c3df66da8156c1e,1,1,2,1,linux
2f878491b3674b7c61d9b214aec35c66e5946da9,5,0,0,1,linux
c4d7c51845af9542d42cd18a25c570583abf2768,4,0,4,1,linux
ef963ae427aa4669905e0a96b3bd9d44dc85db32,0,0,2,1,linux
9466987f246758eb7e9071ae58005253f631271e,1,41,3,1,linux
f2d9b991c549f159dc9ae81f77d8206c790cbfee,0,0,3,2,linux
9aea644ca17b94f82ad7fa767cbc4509642f4420,8,0,1,1,linux
6f567c9300a5ebd7b18c26dda1c8d6ffbdd0debd,4,0,2,1,linux
fc1e2c8ea85e109acf09e74789e9b852f6eed251,0,0,2,1,linux
844b17d7438bc6e8acbd85163b7c6b9bce0a6ea2,0,3,0,1,linux
d9dc7a3500a58de9bf3861d1a96ffeab42624b4f,9,0,1,1,linux
231042181dc9d6122c6faba64e99ccb25f13cc6c,0,0,1,1,linux
c3d66a164c726cc3b072232d3b6d87575d194084,0,0,2,1,linux
75bb93be0027123b5db6cbcce89eb62f0f6b3c5b,4,0,2,1,linux
09ea9719a423fc675d40dd05407165e161ea0c48,2,0,0,1,linux
09654ed8a18cfd45027a67d6cbca45c9ea54feab,0,0,1,1,linux
776b54e97a7d993ba23696e032426d5dea5bbe70,2,0,2,1,linux
433dfc99aa3e0acbf655b961d98eb690162f758f,1,1,0,1,linux
dad8cea7add96a353fa1898b5ccefbb72da66f29,4,0,1,1,linux
01bb12e49b85ee99fa8445cbbc450092cd34afc9,0,0,1,1,linux
4d8948c7334a970eab113a4bcf45b1920a5a1625,0,3,2,1,linux
8985d50382359e5bf118fdbefc859d0dbf6cebc7,7,0,8,1,linux
5ddffa1b62843ffacc1c5cda1cfb72a225ae400a,0,1,0,1,linux
3b891513f95cba3944e72c1139ea706d04f3781b,1,0,0,1,linux
0c336d6e33f4bedc443404c89f43c91c8bd9ee11,0,0,1,1,linux
26a9630c72ebac7c564db305a6aee54a8edde70e,0,0,1,1,linux
33c74535b03ecf11359de14bc88302595b1de44f,1,0,0,1,linux
b17079d37fe1570019d7defd9e341d5c18aba8f5,0,0,1,1,linux
d34d0897a753f42c8a7a6af3866781dd57344a45,0,0,5,3,linux
ff9721d32b1aba8bf46a06df20827d0a5d52ec48,13,0,4,1,linux
ce9e57feeed81d17d5e80ed86f516ff0d39c3867,2,0,1,1,linux
cd078bf95df29d827daca0274a9a13821c11eedb,1,0,0,1,linux
3578dc90013b1fa20da996cdadd8515802716132,1,0,0,1,linux
51a08bdeca27988a17c87b87d8e64ffecbd2a172,0,13,0,1,linux
d3bec0138bfbe58606fc1d6f57a4cdc1a20218db,26,0,2,1,linux
6e68b08728ce3365c713f8663c6b05a79e2bbca1,0,0,1,1,linux
9de4153dbb2416817d341f57e7b194df5111f075,0,0,1,1,linux
8490cad4dc4e2ee265ba9e12cd47bdfd6b9a3d34,17,0,0,1,linux
a2c2a622d41168f9fea2aa3f76b9fbaa88531aac,1,0,0,1,linux
3ceb745baa4c90eb34dee983053fcbd2d8825a20,0,0,1,1,linux
edb899841c4e4c52cd78257029929bd9c6ab011d,3,0,1,1,linux
ed221835a7ae8d0c5d9967d70518d0f230b8e9c5,3,0,0,1,linux
27b0420fd959e38e3500e60b637d39dfab065645,9,0,11,2,linux
05d7f547bea1872e711ee97bd46aace6cf61c42b,4,0,10,1,linux
0e8b8d6a2d85344d80dda5beadd98f5f86e8d3d3,0,0,1,1,linux
58442f0db3f89b7e77113295c72ac0672f74f92a,0,0,3,1,linux
713305570aebdf049db9660f186a8e406cfc5fcf,2,0,1,1,linux
9d82ccda2bc5c148060543d249d54f8703741bb4,1,0,0,1,linux
600c70bad6594cb124c641ed05355ca134650ea4,16,4,7,3,linux
3386af51d3bcebcba3f7becdb1ef2e384abe90cf,3,0,0,1,linux
4f4bde1df33bde076f53325bdf2c6430cf85e1bb,0,0,1,1,linux
5e74a4b3ec1816e3bbfd715d46ae29d2508079cb,0,2,1,1,linux
eb63ecc1706b3e094d0f57438b6c2067cfc299f2,4,0,0,1,linux
a225f1567405558fb5410e9b2b90805819df1c67,5,0,1,1,linux
f80cfe2f26581f188429c12bd937eb905ad3ac7b,2,0,0,1,linux
c15d5a645875bc9b89f68f5d3fb608f691ac78d7,0,0,1,1,linux
d1f82808877bb10d3deee7cf3374a4eb3fb582db,0,0,2,1,linux
fdf0ff4d12cbcd76b53f27c96ce51ddca400884a,2,0,0,1,linux
4a87e2a25dc27131c3cce5e94421622193305638,0,20,11,2,linux
7d761119a914ec0ac05ec2a5378d1f86e680967d,5,0,1,2,linux
0c1f91b98552da49d9d8eed32b3132a58d2f4598,0,0,2,1,linux
2a5ff07a0eb945f291e361aa6f6becca8340ba46,14,0,4,1,linux
4a109032e3941413d8a029f619543fc5aec1d26d,0,0,3,1,linux
6de3c9e3f6b3eaf66859e1379b3f35dda781416b,0,0,4,1,linux
e12854174bbe5bab7b8f3e378e05dc0700112112,0,0,3,1,linux
1a3f540d63152b8db0a12de508bfa03776217d83,5,0,4,1,linux
b312be3d87e4c80872cbea869e569175c5eb0f9a,0,0,1,1,linux
b388fc7405e901c7d6f7817d05193c054e761815,3,0,0,1,linux
c1e469902640ed0a82d0b8df5951199c17a49e3c,0,0,64,2,linux
a792866ad2dafb8f272e4fdfb98a93fdbfff2277,0,27,13,1,linux
e3db00b79d74caaf84cd9e1d4927979abfd0d7c9,1,0,5,1,linux
fc6ddbecce440df74fb4491c17c372b52cf5be83,0,0,1,1,linux
44c14509b0dabb909ad1ec28800893ea71762732,2,1,0,1,linux
90fdc561b08ce292f1d39a62f70012f150583b98,33,0,25,3,linux
75a0359f29435df5d44fce307a06aab73fa6ae08,2,1,0,1,linux
af6de8c60fe9433afa73cea6fcccdccd98ad3e5e,0,0,1,1,linux
b27e1970aa1ed94135cd185d50c3d34b9114d547,1,12,1,1,linux
ea46708f079d031f9e356b71a493940fd13fc2cf,0,2,0,1,linux
d651ce8e917fa1bf6cfab8dca74c512edffc35d3,4,15,8,1,linux
4720f1bf4ee4a784d9ece05420ba33c9222a3004,4,0,2,1,linux
e1e46479847e66f78f79d8c24d5169a5954b3fc2,0,1,0,1,linux
6390d42c21efff0b4c10956a38e341f4e84ecd3d,2,0,1,1,linux
9bd87ec631ba07285138eed9c85645a12294f6c6,24,23,2,1,linux
849ee6ac9dd3efd0a57cbc98b9a9d6ae87374aff,0,2,11,2,linux
2e46565cf622dd0534a9d8bffe152a577b48d7aa,0,0,1,1,linux
f2cb2f39ccc30fa13d3ac078d461031a63960e5b,2,0,0,1,linux
e523caa601f4a7c2fa1ecd040db921baf7453798,4,0,3,1,linux
a22933221c43bf4bb9f018bc734c1465953d67c2,0,0,1,1,linux
0da2dbd6029c2be4191651bafa57c3c006eff63c,11,0,1,1,linux
1c3816a194870e7a6622345dab7fb56c7d708613,5,0,3,1,linux
88d725bbb43cd63a40c8ef70dd373f1d38ead2e3,9,0,1,1,linux
4d07c5936c2508ddd1cfd49b0a91d94cb4d1f0e8,6,0,3,1,linux
fe83f5eae432ccc8e90082d6ed506d5233547473,15,0,2,1,linux
59749e6ce53735d8b696763742225f126e94603f,2,0,2,1,linux
a34f829164f3c70d7f53bb532ddcc39fa890b722,15,5,3,1,linux
9e05352340d3a3e68c144136db9810b26ebb88c3,0,0,1,1,linux
2f1032517623b70920d99529e5c87c8c680ab8bf,5,0,1,1,linux
34ad6d9d8c27293e1895b448af7d6cf5d351ad8d,0,0,1,1,linux
0134ed4fb9e78672ee9f7b18007114404c81e63f,15,0,0,1,linux
13c45007e0a87e912da21223599583fdea677914,0,0,1,1,linux
8aa637bf6d70d2fb2ad4d708d8b9dd02b1c095df,4,0,0,1,linux
2969a78aead38b49e80c821a5c683544ab16160d,0,0,3,2,linux
b391554c61cb353c279523a706734b090aaf9000,2,0,0,1,linux
e4484d9df5000a18916e0bbcee50828eac8e293e,3,0,5,4,linux
74f1077b5b783e7bf4fa3007cefdc8dbd6c07518,0,0,1,1,linux
568fb6f42ac6851320adaea25f8f1b94de14e40a,0,0,13,2,linux
e6436be21e77e3659b4ff7e357ab5a8342d132d2,0,0,2,1,linux
33496c3c3d7b88dcbe5e55aa01288b05646c6aca,0,0,4,1,linux
5bcaa4cc41923871777c3d13906267e812775094,0,0,2,1,linux
5a59a3a0ef0e546626a762d49dc06feaa204bab3,0,0,1,1,linux
3cc9ffbb1f51eb4320575a48e4805a8f52e0e26b,0,0,1,1,linux
230f5a8969d8345fc9bbe3683f068246cf1be4b8,0,0,1,1,linux
29b9c528b8c295911e8b1e515273e89a2b7fa2d8,0,0,1,1,linux
330e832abda923df06a4ca6d3faac6e9c1b42548,2,0,4,1,linux
cf9e1672a66c49ed8903c01b4c380a2f2dc91b40,0,0,1,1,linux
a7ee8cf190ecc8f118f0b7839912564117524d85,3,0,2,1,linux
6ebf401d555ee1e75e779b865d38e171db0aa1f2,0,0,2,1,linux
678ff6a7afccc43d352c1b8c94b6d8c0ee1464ad,4,0,2,1,linux
e0e12a707f02fcde1b77a2417d9fb0ae1ce3b003,0,0,1,1,linux
023f108dcc187e34ef864bf10ed966cf25e14e2a,1,2,1,1,linux
1e6f5440a6814d28c32d347f338bfef68bc3e69d,6,3,3,1,linux
b7a14297f102b6e2ce6f16feffebbb9bde1e9b55,18,0,15,1,linux
6376e926af1a8661dd1b2e6d0896e07f84a35844,1,0,0,1,linux
a3869d43c9800cf39496615361c83635fa3e7c82,1,0,0,1,linux
e2263f0bf7443a200a5c1c418baefd92f1674600,4,0,2,1,linux
08a5bdde3812993cb8eb7aa9124703df0de28e4b,1,0,1,1,linux
4bfd6247fa9164c8e193a55ef9c0ea3ee22f82d8,13,2,0,2,linux
9c6c7eff7d4a53efd4d0818f8664259a1862665a,0,0,1,1,linux
19bef63f951e47dd4ba54810e6f7c7ff9344a3ef,13,0,8,1,linux
0bf476fc3624e3a72af4ba7340d430a91c18cd67,23,0,1,1,linux
decb705e01a5d325c9876b9674043cde4b54f0db,0,1,3,1,linux
78afe83c3b008e25123bd1be36ee4b6595e595d1,0,0,1,1,linux
0b91bce1ebfc797ff3de60c8f4a1e6219a8a3187,0,0,1,1,linux
8aa55ab422d9d0d825ebfb877702ed661e96e682,0,5,0,1,linux
dbaf10027ae92a66f0dfad33e1e3453daa16373f,0,0,2,1,linux
33da97894758737895e90c909f16786052680ef4,14,1,0,1,linux
615457a226f042bffc3a1532afb244cab37460d4,0,0,1,1,linux
16cedd99c64cc9f128a3e9bb0613980833b7f938,2,0,5,1,linux
3bd6b2a838ba6a3b86d41b077f570b1b61174def,0,3,1,2,linux
236924ee531d6251c8d10e9177b7742a60534ed5,8,0,3,1,linux
2c0a10af688c02adcf127aad29e923e0056c6b69,7,0,3,1,linux
c4369575b2bc2993edf8223a8f5c9f510ee629d0,32,3,3,1,linux
bf6d6e68d2028a2d82f4c106f50ec75cc1e6ef89,1,0,2,1,linux
4f8672201b7e7ed4f5f6c3cf6dcd080648580582,0,0,2,1,linux
cf52c8a776d1b31493a987a0fb3c4dbaa0f7f2cc,3,0,0,1,linux
fe5e7ba11fcf1d75af8173836309e8562aefedef,11,3,1,4,linux
fc9eec4d643597cf4cb2fef17d48110e677610da,17,2,7,1,linux
d23dbc479a8e813db4161a695d67da0e36557846,0,0,1,1,linux
16ba3defb8bd01a9464ba4820a487f5b196b455b,14,0,8,2,linux
2d94b20b95b009eec1a267dcf026b01af627c0cd,0,2,0,1,linux
15516c89acce948debc4c598e03c3fee53045797,0,15,0,1,linux
52c5e62d4c4beecddc6e1b8045ce1d695fca1ba7,0,13,40,1,linux
104f268d439b3c21c83708e52946a4d8d37f3d0f,0,0,7,1,linux
415b6185c541dc0a21457ff307cdb61950a6eb9f,27,0,3,1,linux
7b2cb64f91f25a7293b10054e20d1c0734ffab6f,102,4,23,5,linux
c6c937d673aaa1d603f62f134e1ca9c173eeeed3,0,0,1,1,linux
0ec86e8e82b57cfb2f83a9de14732002816d3282,6,0,2,1,linux
1863c387259b629e4ebfb255495f67cd06aa229b,4,0,4,1,linux
351f339faa308c1c1461314a18c832239a841ca0,6,6,0,1,linux
eba1e44beef88aa722f07755f79f604cd5d92290,3,0,0,1,linux
3731d44bba8e0116b052b1b374476c5f6dd9a456,3,6,4,1,linux
a1f79504ceb3ffcd2b777e5ac84c97a0948c2dbd,3,0,0,1,linux
a28205437b41a2c1333c1599ce1e8f09af7b00d6,2,0,0,2,linux
ad23b750933ea7bf962678972a286c78a8fa36aa,0,0,1,1,linux
122541f2b10897b08f7f7e6db5f1eb693e51f0a1,5,0,3,1,linux
3a3fe6e766630aacf8cc212cceb1d57d7b346463,0,0,1,1,linux
3b26a5d03d35d8f732d75951218983c0f7f68dff,0,1,1,1,linux
98df91f8840cf750a0bc7c4c5d6b6085bac945b3,0,0,1,1,linux
be0461048b60066eaba9046178fb96e78579af21,0,0,1,1,linux
204975036b34f55237bc44c8a302a88468ef21b5,2,0,0,1,linux
edbd7f318cd66cec4588a28ba6985b014456dbca,3,0,3,2,linux
35f2806b481f5b9207f25e1886cba5d1c4d12cc7,8,0,0,1,linux
304c92e8fcf5863a40de60baf0576cab6b046bcf,0,2,2,1,linux
cece6f432cca9f18900463ed01b97a152a03600a,4,0,0,1,linux
80de4321a65c680dd7ce0138d88dc96e0d2a18fb,4,0,1,1,linux
802fd9613e1959942357d418c36b6ac01755c749,0,0,1,1,linux
49a10c7b176295f8fafb338911cf028e97f65f4d,2,0,0,1,linux
757a9395f33c51c4e6eff2c7c0fbd50226a58224,4,1,5,1,linux
5f18c0782b99e26121efa93d20b76c19e17aa1dd,7,0,2,1,linux
7cad2fabd5691dbb17762877d4e7f236fe4bc181,0,0,15,2,linux
fcd91dd449867c6bfe56a81cabba76b829fd05cd,38,0,11,11,linux
66e56cd46b93ef407c60adcac62cf33b06119d50,31,16,9,1,linux
cc51e5428ea54f575d49cfcede1d4cb3a72b4ec4,44,5,1,3,linux
0e47901d78f0b91901f845c2fc575ae48d8ed395,5,0,3,2,linux
7d01c428c86b525dc780226924d74df2048cf411,4,0,4,1,linux
14cfbb7a7856f190035f8e53045bdbfa648fae41,0,0,1,1,linux
ffdf45315226926e5ae5faf0ff76caca68f6d39c,1,0,0,1,linux
5c365d18a73d3979db37006eaacefc0008869c0f,0,0,1,1,linux
4324e54bbea0107b054336f20075a26939b2bd51,1,0,1,1,linux
3efc31f76dd7fc8a71cd86683909f637e9b7cadb,0,0,1,1,linux
0303b30375dff5351a79cc2c3c87dfa4fda29bed,0,0,1,1,linux
0df8adbb88db8283f102a2afa91610a502245cb2,0,0,1,1,linux
1e029b836108d0b68ba574482604247c97cb4757,2,158,1,3,linux
dd7b836d6bc935df95c826f69ff4d051f5561604,0,1,2,1,linux
63b3e810eff65fb8587fcb26fa0b56802be12dcf,1,0,2,1,linux
4d3f36c5e9ca0f947eed71660239c529c501141a,1,0,0,1,linux
