commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
ef8921a3ca1fa3d20116731dc2bdf82aa000bd2e,https://github.com/winscp/winscp,winscp,vulnerability,VIC,C,ICVul,CVE-2021-3331,NVD-CWE-Other
23323d563dd4e92a3d8f51b76f4cfc5e3ee88136,https://github.com/silnrsi/graphite,graphite,vulnerability,VIC,C,ICVul,CVE-2018-7999,CWE-476
6b51474d91024a4a0e82fccdd55580ce9b3f5561,https://github.com/FRRouting/frr,frr,vulnerability,VIC,C,ICVul,CVE-2022-37032,CWE-125
3d9f5ba107b160e1819bb6baeeb3a9f521e9f450,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2016-7514,CWE-125
7d10d5a6e10065521c32d70512b265c4116c0a88,https://github.com/sqlite/sqlite,sqlite,vulnerability,VIC,C,ICVul,CVE-2019-19317,CWE-681
599a0ac14e065b7c08471ef2e75a504b7dec9267,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-1805,CWE-17
f67e5b34afd90877d977867fd3b9ff14bf139a3e,https://github.com/net-snmp/net-snmp,net-snmp,vulnerability,VIC,C,ICVul,CVE-2020-15861,CWE-59
c79cd9a24ef71c5d9b9185a20b387391abaa6cc7,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
64fd37d1db6cecff842ac63f315199109307b973,https://github.com/jerryscript-project/jerryscript,jerryscript,vulnerability,VIC,C,ICVul,CVE-2024-29489,CWE-476
b953f63307c4a83fa4615a4863e3fb250205cd98,https://github.com/pts/sam2p,sam2p,vulnerability,VFC,C,ICVul,CVE-2020-19492,NVD-CWE-noinfo
e5fe92c67aab308489de81335902d9d95d05c095,https://github.com/drogonframework/drogon,drogon,vulnerability,VIC,C,ICVul,CVE-2022-3959,CWE-330
2b2f6c5262a005571c3dbb75b636bfa3893840b2,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2017-11447,CWE-772
a858487a7be69ef50b5a960a03d4b002f5ae50b8,https://github.com/ntp-project/ntp,ntp,vulnerability,VIC,C,ICVul,CVE-2015-5195,CWE-20
0938876cd1e52060a99ffa20a8c455a28385c727,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-12991,CWE-125
16894187431859bd2801f92fb6dd471e474781bc,https://github.com/chriskohlhoff/asio,asio,vulnerability,VIC,C,ICVul,CVE-2019-25219,CWE-1188
96ea8abeda78a674eb16065094ba50339222eaa2,https://github.com/ValveSoftware/GameNetworkingSockets,GameNetworkingSockets,vulnerability,VIC,C,ICVul,CVE-2020-6019,NVD-CWE-noinfo
26bef1318adc1b3a530ecc807ef99346db2aa8b0,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-1438,CWE-264
792608e9c215141fa4b870b7b2a23767a1ef12f4,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-2546,CWE-310
0fe6767d6b8992d0ac3036d553ead1e529b854f3,https://github.com/electron/electron,electron,vulnerability,VIC,C,ICVul,CVE-2020-26272,CWE-668
d745b820c29f783dbe7c89a5da37f530e0279f75,https://github.com/lxc/lxc,lxc,vulnerability,VIC,C,ICVul,CVE-2015-1331,CWE-59
9ac41205945f2a47e5b7e16c14a16ddcf4159e0e,https://github.com/OpenSC/OpenSC,OpenSC,vulnerability,VIC,C,ICVul,CVE-2021-42779,CWE-416
1c7f474e815c2f6c77cfb868eb442b39dcf64620,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2016-7126,CWE-787
2d782cdaa2112c10b8dd5e7a93c134b2ada9c1a6,https://github.com/radareorg/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2022-1237,CWE-129
df23089b1f0e15e4e0adc4a97c143b7cf9680127,https://github.com/rpm-software-management/rpm,rpm,vulnerability,VIC,C,ICVul,CVE-2021-20271,CWE-345
f0f87075130608ab6fc9dc7d75934b7cc5824ac3,https://github.com/abrt/abrt,abrt,vulnerability,VIC,C,ICVul,CVE-2015-3147,CWE-59
66aeaadc9d7125f1771c5edf78c61d2687e8a191,https://github.com/yugabyte/yugabyte-db,yugabyte-db,vulnerability,VIC,C,ICVul,CVE-2024-6908,CWE-269
cb8b683758edddae2d2f62e8e63a738c39f92683,https://github.com/radareorg/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2020-27794,CWE-415
4a49b499dfa0c9e42be6d6fdd771f3434c776278,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-7421,CWE-269
5993aa792a766902bb9cd003c3dd1974ae83f36d,https://github.com/solokeys/solo,solo,vulnerability,VIC,C,ICVul,CVE-2020-27208,CWE-326
48345fa3a4a29fb3002f34162550347123de916b,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-12893,CWE-125
39f226a9c137f547e12afde972eeba7551124493,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2019-17541,CWE-416
acabb847a592ca5e430c1c0949d03acfc0b78bb9,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2016-5688,CWE-119
21c4996c71d76b01a4333ef9905589b3fffa687d,https://github.com/derf/feh,feh,vulnerability,VIC,C,ICVul,CVE-2017-7875,CWE-787
f71b6b46e891c15b2492ce3291078f91b3c882d4,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2020-11097,CWE-125
f87d340b9b9d45e47fb3745a04b6218312cbd9de,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
29ffc87640e2a5bf0ab98bfeed8d6fc78b2d848e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-2546,CWE-310
0e855ac8b103ef579052936b59fe7c599ac422a4,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-7495,CWE-200
fd558d186df2c13a22455373858bae634a4795af,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-7266,CWE-20
0efc80c807552560f1fd38d78f9cea32abfa0ede,https://github.com/bminor/binutils-gdb,binutils-gdb,vulnerability,VIC,C,ICVul,CVE-2022-38533,CWE-787
4b74b30bab91d5f11e6fc9629a2c433483208f5b,https://github.com/ntp-project/ntp,ntp,vulnerability,VIC,C,ICVul,CVE-2015-5194,CWE-20
97299606daab079cd88a096308487341c113ccec,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VIC,C,ICVul,CVE-2020-14397,CWE-476
9827d5a0298ee766f6041db9c0080166ff6cdce8,https://github.com/k-takata/Onigmo,Onigmo,vulnerability,VFC,C,ICVul,CVE-2019-16161,CWE-476
3c42f0c3dde8feb59fc87df45cadb847d5511c0a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2020-25669,CWE-416
17bcc4c163d625f4422f91fb8fd51f7918836678,https://github.com/xkbcommon/libxkbcommon,libxkbcommon,vulnerability,VIC,C,ICVul,CVE-2018-15855,CWE-476
1a5dc817c0c9379bbaab14c676681b42b0039a3c,https://github.com/samba-team/samba,samba,vulnerability,VFC,C,ICVul,CVE-2022-0336,CWE-276
12874a7a6b43db2f75be96d9cc77fe426d5ec433,https://github.com/sparklemotion/nokogiri,nokogiri,vulnerability,VIC,C,ICVul,CVE-2022-23476,CWE-252
b6a7719aedd7e5c0f2df7641aa47386111682df4,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-10638,CWE-326
47e6a60e42c84a18b832b9c48e176736d18204a8,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2015-0206,CWE-119
1070465967fc07c843cf2b268ac27b27ba3f739e,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-4843,CWE-476
9ce629cfa6d335ff169a081ff29d7a869e854dbe,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
bc3060fd62bbd4254f6c426c9de518b3de46bea8,https://github.com/LocutusOfBorg/ettercap,ettercap,vulnerability,VIC,C,ICVul,CVE-2017-6430,CWE-125
432a212c0dd0f4ca386cf37c5b740ac9dbda4479,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-18203,CWE-362
1656b4ebf8156d1a9ae9a962a84eac0d8bff6eca,https://github.com/openNDS/openNDS,openNDS,vulnerability,VIC,C,ICVul,CVE-2023-41101,CWE-787
35c7032723d85eee7318ff6c82f031fa2666b773,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2019-13297,CWE-125
a74702c630e108125e71898398737baec8f02238,https://github.com/litespeedtech/lsquic,lsquic,vulnerability,VFC,C,ICVul,CVE-2022-30592,CWE-476
881d9c6af9da4257c69c327c4e2f1508b2fa754b,https://github.com/openssh/openssh-portable,openssh-portable,vulnerability,VFC,C,ICVul,CVE-2023-51384,NVD-CWE-noinfo
6f9cfbafec0955dd9e724be0422bcc7135ee147e,https://github.com/capnproto/capnproto,capnproto,vulnerability,VIC,C,ICVul,CVE-2023-48230,CWE-787
c1bb05a657fb3d8c6179a4ef7980261fae4521d7,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-8952,CWE-19
66ab38918c911bcff025562cf06237d7fedaba0c,https://github.com/libuv/libuv,libuv,vulnerability,VFC,C,ICVul,CVE-2015-0278,CWE-273
28ee8896311c07dd95d965367db6dbcb48360fbf,https://github.com/Azure/azure-c-shared-utility,azure-c-shared-utility,vulnerability,VIC,C,ICVul,CVE-2024-29195,CWE-120
0b4bb502a25fca129907c993c7570c872172461d,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2021-32627,CWE-190
a2f18db0c68fec96631c10cad9384c196e9008ac,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-1573,CWE-19
19670ba07cefc8c96211e26cfe485f489bc5ea26,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-13003,CWE-125
c7560e59a485b6c0ec3c80b673289b21a2fff0ea,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
e54bb0c2eab07c494abf2290add28bca0653fd1b,https://github.com/vadz/libtiff,libtiff,vulnerability,VIC,C,ICVul,CVE-2016-10267,CWE-369
33345d01522f8152f99dc84a3e7a1a45707f387f,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-9710,CWE-362
c0c8c96a8c6bb923589942d8b7754b81a0377cee,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2021-33193,NVD-CWE-Other
0f2ff82e11c86c05d051cae32b58226392d33bbf,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-5576,CWE-190
a690304bbd3fd19e9dfdad50dcc87ad829f744e4,https://github.com/PhilipHazel/xfpt,xfpt,vulnerability,VFC,C,ICVul,CVE-2024-43700,CWE-787
7e25733927c8b1de4ba19550eca2a7a000dcfaea,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2014-3597,CWE-119
2cadf9135eb3b6d84b6427314be827ddd443c308,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-11487,CWE-416
d2e741a607419b7a7f11816b65c036c9058cb815,https://github.com/mysql/mysql-server,mysql-server,vulnerability,VIC,C,ICVul,CVE-2015-3152,CWE-295
3285c1a6b0647352f3561f42e2591bf29acb4f2d,https://github.com/envoyproxy/envoy,envoy,vulnerability,VIC,C,ICVul,CVE-2019-15226,CWE-400
513a431e073ab725eb85fe7021591da9ad27a55f,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2020-13904,CWE-416
b3ddde2409e336f47446012668cfc1174c0518a2,https://github.com/openbsd/src,src,vulnerability,VIC,C,ICVul,CVE-2018-15473,CWE-362
ab7d22052a18f7124ef0840ff048d5f3ea20a411,https://github.com/swaywm/swaylock,swaylock,vulnerability,VIC,C,ICVul,CVE-2022-26530,NVD-CWE-noinfo
9ab4233dd08036fe34a89c7dc6f47a8bf2eb29eb,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-3511,CWE-362
c09a282cc5c6633d3197a6808c971b49c16ff18e,https://github.com/NICMx/FORT-validator,FORT-validator,vulnerability,VIC,C,ICVul,CVE-2021-43114,NVD-CWE-Other
ac3ede58758f9b36fdc45cc2a36f8be309e5357a,https://github.com/ThomasDickey/xterm-snapshots,xterm-snapshots,vulnerability,VIC,C,ICVul,CVE-2021-27135,NVD-CWE-noinfo
18aa217bb187b551206fe66075229ba382a1dbe4,https://github.com/lxc/lxc,lxc,vulnerability,VIC,C,ICVul,CVE-2015-1331,CWE-59
4cc6ec8a4197d4c008577127736bf7985d632323,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2016-6823,CWE-190
53f913a76196c7357d4858bfbf2c33caa9181bae,https://github.com/CendioOssman/tigervnc,tigervnc,vulnerability,VIC,C,ICVul,CVE-2019-15692,CWE-787
9d2dc0249c5ef99586710d711e1381c4178aeb39,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2021-32627,CWE-190
503c7377d2cab3c048f241a98b6beed8bbf23fb6,https://github.com/10gen-archive/mongo-c-driver-legacy,mongo-c-driver-legacy,vulnerability,VIC,C,ICVul,CVE-2020-12135,CWE-190
7486477aa00c5c7856b111506da075b6cdfa8b73,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2023-3745,CWE-787
1a759756639ab7543b650a10c2d77a0ffc7a2000,https://github.com/ned14/nedmalloc,nedmalloc,vulnerability,VFC,C,ICVul,CVE-2012-2675,CWE-189
3a53aeda63fe35b43882baa44ff93153192b55f0,https://github.com/vadz/libtiff,libtiff,vulnerability,VIC,C,ICVul,CVE-2016-9535,CWE-119
5b2c0f1cb16314f296875e9033832ed3ef368597,https://github.com/ntp-project/ntp,ntp,vulnerability,VIC,C,ICVul,CVE-2015-5219,CWE-704
cc9b17ad29ecaa20bfe426a8d4dbfb94b13ff1cc,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-2136,CWE-20
a02b22041d3ed09822984e545c9d619644eb65f8,https://github.com/OISF/libhtp,libhtp,vulnerability,VIC,C,ICVul,CVE-2024-23837,CWE-770
4d28fa78abce2890e136281950633fae2066cc29,https://github.com/openssh/openssh-portable,openssh-portable,vulnerability,VIC,C,ICVul,CVE-2020-12062,CWE-20
f6d8bd051c391c1c0458a30b2a7abcd939329259,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-3552,CWE-362
a50210710ab6fd772e2762ed36602c15adfb49e1,https://github.com/bagder/curl,curl,vulnerability,VIC,C,ICVul,CVE-2013-1944,CWE-200
d86ef54476b3775bb751f9fcc739a79b5aab428a,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2017-7865,CWE-787
7cc7fdfdf9a7cc6ad53123202adb0e61b875e049,https://github.com/eProsima/Fast-DDS,Fast-DDS,vulnerability,VIC,C,ICVul,CVE-2023-50257,CWE-284
6972f9dfe325636b3db4e0bc517ee22a159365c0,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-41223,CWE-125
69bcf94ec8ddd118cd33ba05d25e8a4e23643c77,https://github.com/nayutaco/ptarmigan,ptarmigan,vulnerability,VIC,C,ICVul,CVE-2019-16281,CWE-295
a664b2d8555c659127bf8fe049a58449d394a707,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-2479,CWE-399
f96aa9193d4e6280d6f6e8e06ed11061886046da,https://github.com/file/file,file,vulnerability,VIC,C,ICVul,CVE-2014-2270,CWE-119
ee69f4fc0c077a676c1f975d67615887996981d5,https://github.com/mate-desktop/atril,atril,vulnerability,VIC,C,ICVul,CVE-2023-52076,CWE-22
074187d599a2ece2bdf77bd08b4b797c5800eda6,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2019-11339,CWE-125
15647eb3985ef30dfd657038924dc85c03026733,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-2085,CWE-19
ce5805a955c5a79d85792caad47594987f0e0b26,https://github.com/curl/curl,curl,vulnerability,VIC,C,ICVul,CVE-2021-22901,CWE-416
8c5632a869f10445dc5091c39ec73ca49cf83454,https://github.com/micropython/micropython,micropython,vulnerability,VIC,C,ICVul,CVE-2024-8948,CWE-787
1c9e8def43a3452e7af658b340f5f4f4ecde5c38,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-15127,CWE-460
d0bbf50ec0e45df6040d8f1d07da439eb8ec0087,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2024-25617,CWE-182
9e3794ffb184eecc297b9be8f52d4d6a6c5d7e85,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29560,CWE-787
b1bb5b49373b61bf9d2c73a4d30058ba6f069e4c,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-4001,CWE-189
ee220599b0481cf4b10e8a5293691258fd6f35a6,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2022-35977,CWE-190
a5dd88352850d1232a24fff2e0b10ab710f5a6e9,https://github.com/neomutt/neomutt,neomutt,vulnerability,VIC,C,ICVul,CVE-2020-14954,CWE-74
a9a1105d923912a27546e5a8940ec1ddc19cd1be,https://github.com/VirusTotal/yara,yara,vulnerability,VIC,C,ICVul,CVE-2017-5923,CWE-125
f6ce926719943751cf65cacde7fae050593eb2d6,https://github.com/mate-desktop/atril,atril,vulnerability,VIC,C,ICVul,CVE-2023-51698,CWE-78
19b58f3cbcb3191432eefba3a504376399cc07a7,https://github.com/openvswitch/ovs,ovs,vulnerability,VIC,C,ICVul,CVE-2018-17206,CWE-125
e670ca6e245c9e1044879b12afb1a7a38667b264,https://github.com/quassel/quassel,quassel,vulnerability,VIC,C,ICVul,CVE-2015-2778,CWE-399
945600fe89370c2be4314d3d22aa753f912a791a,https://github.com/keepkey/keepkey-firmware,keepkey-firmware,vulnerability,VIC,C,ICVul,CVE-2022-30330,CWE-20
874c2b27c650172def2e3dcd5dffd100cad8a4fe,https://github.com/sudo-project/sudo,sudo,vulnerability,VIC,C,ICVul,CVE-2023-42465,NVD-CWE-noinfo
5ef2a1ecd34e0584cb65686ee33f888120dce2f3,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2021-33193,NVD-CWE-Other
fa627e4a20c49246d31fe005ea6732e2b804e6d7,https://github.com/libexif/libexif,libexif,vulnerability,VIC,C,ICVul,CVE-2019-9278,CWE-190
5b92413843abd7ba60bfa6b3fbdeda567ca41587,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2020-11048,CWE-125
80be649de7cd821652aa1be4d0c9cf5930f18225,https://github.com/yhirose/cpp-httplib,cpp-httplib,vulnerability,VIC,C,ICVul,CVE-2023-26130,CWE-74
1a2ebf4718c6c8a7785351ffc5b9b356038076db,https://github.com/nginx/njs,njs,vulnerability,VIC,C,ICVul,CVE-2022-27008,CWE-120
29eb31542787e1019208a2e1047bb7c76c069536,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2022-24959,CWE-401
f22978400e3ea6c35a1050a83a9a11f2c1dc8cb7,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
ecfcd0008b6f8f63c6fa3cc1b62fcd4a52f2c0ad,https://github.com/google/asylo,asylo,vulnerability,VFC,C,ICVul,CVE-2021-22549,CWE-668
455046d9de60ae00c88039f4027f802c86ae2549,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2021-31260,CWE-476
a49c3c7736a2e77931dabc5bc4a83fb4b2da013e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-4324,NVD-CWE-noinfo
21e3728a825c41ab41efa75e664108051bb9665e,https://github.com/pingidentity/mod_auth_openidc,mod_auth_openidc,vulnerability,VFC,C,ICVul,CVE-2017-6413,CWE-287
efbe126e3ebb9123ac9d058aa2bb044261342aaa,https://github.com/openssl/openssl,openssl,vulnerability,VFC,C,ICVul,CVE-2017-3730,CWE-476
3fcf41ed96ffa25b38029449520c8d0a198745f3,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2018-11381,CWE-125
c7131c7aa98421c73958c1c0f85b53666b84dd25,https://github.com/ntp-project/ntp,ntp,vulnerability,VIC,C,ICVul,CVE-2015-5195,CWE-20
c2c12e10745c2749d21cb8d6a8e9a11aae96820a,https://github.com/LibRaw/LibRaw,LibRaw,vulnerability,VIC,C,ICVul,CVE-2013-2127,CWE-119
24418888535c48dd6f6b35e4334f2f2ecf81f886,https://github.com/LibreDWG/libredwg,libredwg,vulnerability,VIC,C,ICVul,CVE-2019-20911,CWE-835
7743d5e8298b16d194c727ba58ab37c12605110e,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-28070,CWE-476
bbff2f321a864ee07c9d3d1245af498023146951,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2020-12659,CWE-787
4e2ee9c3f6050d773f8bbe05bc0edb17f1ff8371,https://github.com/xkbcommon/libxkbcommon,libxkbcommon,vulnerability,VFC,C,ICVul,CVE-2018-15862,CWE-476
e851b079c82ba1bcf3f4d291ab69a571b0bf458a,https://github.com/Lora-net/LoRaMac-node,LoRaMac-node,vulnerability,VFC,C,ICVul,CVE-2022-39274,CWE-193
79cca974a4c2ab1199786732a67ff6d898051b78,https://github.com/miniupnp/miniupnp,miniupnp,vulnerability,VFC,C,ICVul,CVE-2015-6031,CWE-119
59a9dfb60acf8b5c0312061cffd9693fc9526053,https://github.com/radareorg/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2022-28073,CWE-416
ec52e99e1e33fc39810560421c0833b02da567b3,https://github.com/DCMTK/dcmtk,dcmtk,vulnerability,VFC,C,ICVul,CVE-2024-27628,CWE-120
e13753421a1ed91c1b8589181a45045f59f76bec,https://github.com/rpm-software-management/rpm,rpm,vulnerability,VIC,C,ICVul,CVE-2021-35938,CWE-59
8ce72b7f81e61ef69b7ad5bdfeff1516c90fa361,https://github.com/libexif/libexif,libexif,vulnerability,VIC,C,ICVul,CVE-2019-9278,CWE-190
1e490c4ca6b43a9cf8637d695907888349f69bec,https://github.com/sqlite/sqlite,sqlite,vulnerability,VFC,C,ICVul,CVE-2019-19959,NVD-CWE-Other
3592aaeb80290bda0f2cf0b5456c97bfc638b192,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-6542,CWE-200
ec3bb8f727405642a471b4b1b9eb0118fc003104,https://github.com/bagder/curl,curl,vulnerability,VIC,C,ICVul,CVE-2012-0036,CWE-89
ea0659de7640cf6a51de5bbd1dbbb0414e4623a0,https://github.com/OISF/suricata,suricata,vulnerability,VFC,C,ICVul,CVE-2019-18625,NVD-CWE-noinfo
8ac9a080bee25e67e49bd138d81c992ce7b6d899,https://github.com/michael-methner/dlt-daemon,dlt-daemon,vulnerability,VFC,C,ICVul,CVE-2023-36321,CWE-120
8a47a39d9697969206d23a523c977238717e8727,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2023-25670,CWE-476
6f0a153a674317d77233139fc50a2985af86e36e,https://github.com/quassel/quassel,quassel,vulnerability,VIC,C,ICVul,CVE-2015-2778,CWE-399
2339cbaf85419e59e4ca412ab70ae14dc4fb4690,https://github.com/davehorton/sofia-sip,sofia-sip,vulnerability,VIC,C,ICVul,CVE-2022-47516,CWE-617
0c1345028f781c5b64feeaa9719c45f9cef55fde,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2018-14017,CWE-125
2cc35d8625b7ea5cbd1d1ebb116aff86c5280162,https://github.com/inspircd/inspircd,inspircd,vulnerability,VFC,C,ICVul,CVE-2019-20917,CWE-476
2d45a02d0166caf2627fe91897c6ffc3b19514c4,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-3212,CWE-362
e6601bfb4bff13c73f7537afe2f64cf4567d0a62,https://github.com/syoyo/tinygltf,tinygltf,vulnerability,VIC,C,ICVul,CVE-2022-3008,CWE-77
a2aa4074e90b63adc5d8d06679dc567de36f74cd,https://github.com/libsdl-org/libtiff,libtiff,vulnerability,VIC,C,ICVul,CVE-2023-2731,CWE-476
d1d858637411db8f903de14fcc543999adeb9b7a,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2020-11096,CWE-125
2692067a45e4cb4ce0028e170673f2b2f5039721,https://github.com/libav/libav,libav,vulnerability,VIC,C,ICVul,CVE-2017-9051,CWE-476
bde6fa52dcd05f4396a6a842af526bb01c68df28,https://github.com/flatpak/flatpak,flatpak,vulnerability,VIC,C,ICVul,CVE-2021-21261,CWE-74
bd52109993440b6996760aaccb66e68e782762b9,https://github.com/mintty/mintty,mintty,vulnerability,VFC,C,ICVul,CVE-2021-28848,CWE-770
7aac64f2622fd87c1e8589ffd58d6eeb35d2f28b,https://github.com/inliniac/suricata,suricata,vulnerability,VIC,C,ICVul,CVE-2017-7177,CWE-358
c59c45fb3ebcb9fc444493817088293ec1b3e9ec,https://github.com/tesseract-ocr/tesseract,tesseract,vulnerability,VIC,C,ICVul,CVE-2021-36081,CWE-416
c6655a0b620a3e31f085cc906f8073fe81b2fad3,https://github.com/gost-engine/engine,engine,vulnerability,VFC,C,ICVul,CVE-2022-29242,CWE-120
da3689b8e82093aa00646d52fce83da777a55d5c,https://github.com/alandekok/freeradius-server,freeradius-server,vulnerability,VIC,C,ICVul,CVE-2010-3697,CWE-399
2dca15686fadb1b8951cb29b02bad4cae73448da,https://github.com/glennrp/libpng,libpng,vulnerability,VIC,C,ICVul,CVE-2018-13785,CWE-190
81abe2a37d363f5099c3d0bdcd0caad6efc5bf97,https://github.com/flatpak/flatpak,flatpak,vulnerability,VFC,C,ICVul,CVE-2024-32462,CWE-88
248385c606620b29ecc96ca9d3603463f879652b,https://github.com/openssl/openssl,openssl,vulnerability,VFC,C,ICVul,CVE-2014-3571,NVD-CWE-Other
6d209c1c489457397a5763bca4b28e43aac90391,https://github.com/file/file,file,vulnerability,VIC,C,ICVul,CVE-2014-0237,CWE-399
4fabb60ddbd71f3c40a3607eeabf0fdba449fd18,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2017-14171,CWE-834
a060376f1e240006839fcc9f0355364fb860fbe0,https://github.com/z3APA3A/3proxy,3proxy,vulnerability,VIC,C,ICVul,CVE-2019-14495,CWE-787
2fe60549952b476d1229c7fe6d86e6c6e95de8d6,https://github.com/Blosc/c-blosc2,c-blosc2,vulnerability,VIC,C,ICVul,CVE-2020-29367,CWE-787
6d1c73b5858fefc6161c7d686345f0dc887ea799,https://github.com/illumos/illumos-gate,illumos-gate,vulnerability,VFC,C,ICVul,CVE-2016-6561,CWE-476
