commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
63c882a05416e18de6fb59f7dd6da48f3bbe8273,505,375,63,943,4,VIC,linux,ICVul,CVE-2011-1479
825f9692fbe417b9fb529477056ba72022847038,8,13,2,23,1,VIC,linux,ICVul,CVE-2011-1479
dc0b027dfadfcb8a5504f7d8052754bf8d501ab9,19,8,75,102,7,VFC,linux,ICVul,CVE-2011-4324
343104308a33c4f1e23c8e841ede95e97b870842,50,18,10,78,3,VIC,linux,ICVul,CVE-2011-4324
d530838bfa507d67b40d13b00d9cbd7a46a47e78,10,42,10,62,7,VIC,linux,ICVul,CVE-2011-4324
2ced46c27058710a6d731d6eca77f1dd14ccde75,20,23,11,54,1,VIC,linux,ICVul,CVE-2011-4324
a49c3c7736a2e77931dabc5bc4a83fb4b2da013e,29,1,12,42,5,VIC,linux,ICVul,CVE-2011-4324
45328c354e8ae16b67cb3adb72ab57459f9e5fd6,5,7,2,14,1,VIC,linux,ICVul,CVE-2011-4324
9e33bed55239bdcee1746c31a11177d239bac1b5,21,0,10,31,3,VIC,linux,ICVul,CVE-2011-4324
003707c7225dbd4bf879b6c204743554de0a08d6,79,21,15,115,3,VIC,linux,ICVul,CVE-2011-4324
ad389da79f7bf9dc12dbc79c9c2740f9ed2f13d1,15,1,17,33,2,VIC,linux,ICVul,CVE-2011-4324
aac00a8d0a53097063da532cbdf0b8775a4dcd53,106,87,1,194,1,VIC,linux,ICVul,CVE-2011-4324
4a35bd41aff5714deb41c8f14766df3871e2e8f7,5,17,21,43,4,VIC,linux,ICVul,CVE-2011-4324
6f220ed5a84d87645a84ae22105dc565f3f248b5,20,8,4,32,1,VIC,linux,ICVul,CVE-2011-4324
1b45c46cf75d9c48eb611d5cc41607ac1f046606,13,0,1,14,1,VIC,linux,ICVul,CVE-2011-4324
6ee412689027dc7954453aed392ab5c7599c0f73,38,5,3,46,1,VIC,linux,ICVul,CVE-2011-4324
4ce79717ce32a9f88c1ddce4b9658556cb59d37a,261,257,3,521,13,VIC,linux,ICVul,CVE-2011-4324
e56e0b78eb1097a8e06512b9ed4be94d7538e7ac,92,71,25,188,1,VIC,linux,ICVul,CVE-2011-4324
864472e9b8fa76ffaad17dfcb84d79e16df6828c,131,106,25,262,2,VIC,linux,ICVul,CVE-2011-4324
e761692381f294ea079d2e869fcd7c0afc79e394,29,15,13,57,3,VIC,linux,ICVul,CVE-2011-4324
4cecb76ff86db46d2823550256c828b6597f418e,31,29,18,78,3,VIC,linux,ICVul,CVE-2011-4324
e0bccd315db0c2f919e7fcf9cb60db21d9986f52,62,16,31,109,5,VFC,linux,ICVul,CVE-2011-4914
95b7d924a589dbefc7ae2ea6c7144b86b75d6a47,9,1,5,15,3,VIC,linux,ICVul,CVE-2011-4914
be20250c13f88375345ad99950190685eda51eb8,14,0,2,16,1,VIC,linux,ICVul,CVE-2011-4914
8141c7f3e7aee618312fa1c15109e1219de784a7,11,9,0,20,2,VFC,linux,ICVul,CVE-2012-0028
0771dfefc9e538f077d0b43b6dec19a5a67d0e70,278,0,1,279,6,VIC,linux,ICVul,CVE-2012-0028
34f192c6527f20c47ccec239e7d51a27691b93fc,168,23,0,191,5,VIC,linux,ICVul,CVE-2012-0028
905ad269c55fc62bee3da29f7b1d1efeba8aa1e1,2,4,1,7,1,VFC,linux,ICVul,CVE-2012-2127
52e9fc76d0d4b1e8adeee736172c6c23180059b2,1,3,3,7,3,VIC,linux,ICVul,CVE-2012-2127
6f4e643353aea52d80f33960bd88954a7c074f0f,39,0,0,39,4,VIC,linux,ICVul,CVE-2012-2127
9791768705528e911bfca6c4d8aa88139035060e,8,0,0,8,2,VFC,mosh,ICVul,CVE-2012-2385
82a18ce978e8c3f3b1aed0e7554d6f9f797da19c,291,222,2,515,8,VIC,mosh,ICVul,CVE-2012-2385
15291164b22a357cb211b618adfef4fa82fc0de3,2,0,0,2,1,VFC,linux,ICVul,CVE-2011-4086
470decc613ab2048b619a01028072d932d9086ee,8421,0,0,8421,8,VIC,linux,ICVul,CVE-2011-4086
0bfc96cb77224736dfa35c3c555d37b3646ef35e,55,2,0,57,3,VFC,linux,ICVul,CVE-2011-4127
577ebb374c78314ac4617242f509e2f5e7156649,10,4,8,22,8,VIC,linux,ICVul,CVE-2011-4127
ec8013beddd717d1740cfefb1a9b900deef85462,25,0,2,27,3,VFC,linux,ICVul,CVE-2011-4127
3407ef5262b55ca5d7139d2b555ef792fe531eec,212,0,0,212,1,VIC,linux,ICVul,CVE-2011-4127
9af4aa30b713a58e5952045f52c41a6e3baa2fdc,28,0,1,29,1,VIC,linux,ICVul,CVE-2011-4127
633a08b81206122469365b4c72eaeb71f04f2cb4,35,15,4,54,5,VIC,linux,ICVul,CVE-2011-4127
c2226fc9e87ba3da060e47333657cd6616652b84,64,0,0,64,2,VFC,linux,ICVul,CVE-2012-0045
d50f2ab6f050311dbf7b8f5501b25f0bf64a439b,1,2,2,5,1,VFC,linux,ICVul,CVE-2012-2100
503358ae01b70ce6909d19dd01287093f6b6271c,1,1,3,5,1,VIC,linux,ICVul,CVE-2012-2100
772cb7c83ba256a11c7bf99a11bef3858d23767c,208,0,1,209,6,VIC,linux,ICVul,CVE-2012-2100
1859fdb4e67c49c463c4e0078054335cd46ba295,12,3,3,18,1,VFC,file,ICVul,CVE-2012-1571
582c133173e8fbc8ff25a6181a5dbe57a62d5242,97,13,52,162,3,VIC,file,ICVul,CVE-2012-1571
0a816876ee786a1fa5ba3dc09886fa44319d6a31,1341,0,15,1356,8,VIC,file,ICVul,CVE-2012-1571
a1b0f6a231a67e899b97a0f2a7fd2f2238f706a0,4,4,2,10,2,VIC,file,ICVul,CVE-2012-1571
537dc488d3412f3b2b27b3ee79478ee40e4762c5,65,21,62,148,3,VIC,file,ICVul,CVE-2012-1571
1aec04dbf8a24b8a6ba64c4f74efa0628e36db0b,2,1,9,12,1,VFC,file,ICVul,CVE-2012-1571
52c049c8d7e5058b2e16a598058381fdc9e38e37,23,11,90,124,11,VIC,file,ICVul,CVE-2012-1571
1140872578eedaeecf828f1841d17ff574372dba,53,7,17,77,3,VIC,file,ICVul,CVE-2012-1571
901672189f6d1d1251df84d945bb3cd9c210a066,2,1,3,6,1,VIC,file,ICVul,CVE-2012-1571
52a83d5602e8ef7ba7c065a926a6e8a0d2cb94f8,17,2,18,37,1,VIC,file,ICVul,CVE-2012-1571
83231d0ab5ed60015797c3d1ad9056295ac3b2bb,3,0,1,4,1,VFC,bdwgc,ICVul,CVE-2012-2673
6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,4,0,3,7,1,VIC,bdwgc,ICVul,CVE-2012-2673
be9df82919960214ee4b9d3313523bff44fd99e1,4,0,0,4,2,VFC,bdwgc,ICVul,CVE-2012-2673
089667c19cde23eb5988778411ff28e186465d16,25,10,29,64,16,VIC,bdwgc,ICVul,CVE-2012-2673
e637f6ab757ec031eefc2e07af254a4198f5da7a,28,4,22,54,4,VIC,bdwgc,ICVul,CVE-2012-2673
e35a4171fe47dfbf847e08988ea6cec4dfc8d124,1529,6118,2354,10001,61,VIC,bdwgc,ICVul,CVE-2012-2673
9f27ae7aee7a12b3c99d0ce7dc4c7384e3189fa2,7981,9148,1390,18519,79,VIC,bdwgc,ICVul,CVE-2012-2673
7fd4efa1d0dbab63e6d9bddd1d72fa4aafc8ad52,18359,0,0,18359,50,VIC,bdwgc,ICVul,CVE-2012-2673
1a759756639ab7543b650a10c2d77a0ffc7a2000,4,0,1,5,1,VFC,nedmalloc,ICVul,CVE-2012-2675
d8806bc8b3cac79429ad9effd459c59a7e2f5a58,221,15,46,282,3,VIC,nedmalloc,ICVul,CVE-2012-2675
2965eca30c408c13473c4146a9d47d547d288db1,4,0,2,6,1,VFC,nedmalloc,ICVul,CVE-2012-2675
730494dc33d8b7802f1cd1ae83d0a7073baf9874,389,6,19,414,4,VIC,nedmalloc,ICVul,CVE-2012-2675
6853e627f12de21b38a178def14c067435517d96,39,39,3,81,11,VIC,bitcoin,ICVul,CVE-2012-1910
f18a119ac057a3256efffb3ec7d131949ccf48d3,160,1,1,162,3,VIC,bitcoin,ICVul,CVE-2012-1910
cc9b17ad29ecaa20bfe426a8d4dbfb94b13ff1cc,5,2,0,7,1,VFC,linux,ICVul,CVE-2012-2136
26c191788f18129af0eb32a358cdaea0c7479626,70,2,0,72,2,VFC,linux,ICVul,CVE-2012-2373
3dc494e86d1c93afd4c66385f270899dbfae483d,156,100,28,284,7,VIC,linux,ICVul,CVE-2012-2373
1a5a9906d4e8d1976b701f889d8f35d54b928f25,86,4,6,96,9,VIC,linux,ICVul,CVE-2012-2373
9e2dcf72023d1447f09c47d77c99b0c49659e5ce,0,6,1,7,1,VFC,linux,ICVul,CVE-2012-2744
9fb9cbb1082d6b31fb45aa1a14432449a0df6cf1,9529,281,42,9852,51,VIC,linux,ICVul,CVE-2012-2744
0d53778e81ac7af266dac8a20cc328328c327112,66,374,596,1036,48,VIC,linux,ICVul,CVE-2012-2744
79549c6dfda0603dba9a70a53467ce62d9335c33,2,0,0,2,1,VFC,linux,ICVul,CVE-2012-2745
d84f4f992cbd76e8f39c488cf0c5d123843923b1,1067,703,535,2305,40,VIC,linux,ICVul,CVE-2012-2745
aabcffae560d5fd00cd1d2ffce5d760353cf0a4d,2,2,0,4,1,VFC,jabberd2,ICVul,CVE-2012-3525
4e058ee0b010abd2eab53f5ddd13ba5dca2c354a,55613,0,0,55613,163,VIC,jabberd2,ICVul,CVE-2012-3525
d2860c655357975e7b32d84e6b45e98f0dcecd7a,27,244,63,334,2,VFC,pyfribidi,ICVul,CVE-2012-1176
512b90684ba5a5f7929fa85ff5653bd8e2045004,348,0,0,348,2,VIC,pyfribidi,ICVul,CVE-2012-1176
e82483b55c26b0135022b25ab718c0e9fa048665,2,1,14,17,2,VIC,pyfribidi,ICVul,CVE-2012-1176
904dead1ca930dc35f1f35dcfc7c8472d2315d7c,1,1,0,2,1,VIC,pyfribidi,ICVul,CVE-2012-1176
77d61c6eca4d08b9b025738acf6b926cc750db23,0,0,1,1,1,VFC,taglib,ICVul,CVE-2012-1107
ab1bc0617211586351e30bac10fd3e41e363b3ab,771,0,1,772,6,VIC,taglib,ICVul,CVE-2012-1107
b3646a07348ffa276ea41a9dae03ddc63ea6c532,10,0,3,13,1,VFC,taglib,ICVul,CVE-2012-1108
7fe6647435856631c8351a34d04d7e01acc79d1e,14360,0,0,14360,78,VIC,taglib,ICVul,CVE-2012-1108
dcdf4fd954e3213c355746fa15b7480461972308,1,1,0,2,1,VFC,taglib,ICVul,CVE-2012-1584
764355487ea220fdc2faf128d577d7f679b91f97,19,0,2,21,1,VFC,linux,ICVul,CVE-2011-1833
2ccde7c631f992bf79da8007b5fc8b6425eb0d6d,55,72,11,138,1,VIC,linux,ICVul,CVE-2011-1833
f8bd2258e2d520dff28c855658bd24bdafb5102d,22,88,22,132,10,VFC,linux,ICVul,CVE-2011-3209
8b9365d753d9870bb6451504c13570b81923228f,217,188,13,418,2,VIC,linux,ICVul,CVE-2011-3209
88fc3897e3219e63ae6e2d180a6c87d033ef9f3b,4,3,3,10,1,VIC,linux,ICVul,CVE-2011-3209
925a09b27fc73593eb705e50e6db86c4a22091db,4,3,14,21,1,VIC,linux,ICVul,CVE-2011-3209
909fa64c8bf0ef20722cddaa402404fb1aa14a4a,2,0,4,6,2,VIC,linux,ICVul,CVE-2011-3209
d62ac21aa075c8ddf3d02a98d28afce635e77e8e,3,1,13,17,1,VIC,linux,ICVul,CVE-2011-3209
5cca7619a562c9d98a3a0123dc878d79bf3c8fb3,53,10,2,65,2,VIC,linux,ICVul,CVE-2011-3209
45edfa580b8e638c44ec26872bfe75b307ba12d1,72,6,9,87,1,VIC,linux,ICVul,CVE-2011-3209
428c5a2339f6d59e3b2d59e9b878b95e6f7a09d7,57,56,0,113,3,VIC,linux,ICVul,CVE-2011-3209
13d518074a952d33d47c428419693f63389547e9,2,0,1,3,1,VFC,linux,ICVul,CVE-2012-3375
22bacca48a1755f79b7e0f192ddb9fbb7fc6e64e,95,0,0,95,1,VIC,linux,ICVul,CVE-2012-3375
1df2ae31c724e57be9d7ac00d78db8a5dabdd050,51,31,2,84,1,VFC,linux,ICVul,CVE-2012-3400
cb00ea3528eb3c09eae9871d6e7d038776e952e2,1237,1085,2564,4886,23,VIC,linux,ICVul,CVE-2012-3400
6c79e987d629cb0f8f7e2983725f4434a2dec66b,336,269,173,778,11,VIC,linux,ICVul,CVE-2012-3400
4b11111aba6c80cc2969fd1806d2a869bfc9f357,671,195,635,1501,14,VIC,linux,ICVul,CVE-2012-3400
165923fa4590b0eb77bec31af383ea16b2d5868f,54,66,216,336,1,VIC,linux,ICVul,CVE-2012-3400
adee11b2085bee90bd8f4f52123ffb07882d6256,8,0,1,9,1,VFC,linux,ICVul,CVE-2012-3400
68cb695ccecf949d48949e72f8ce591fdaaa325c,45,5,4,54,5,VFC,linux,ICVul,CVE-2012-3412
f0ec1aaf54caddd21c259aea8b2ecfbde4ee4fb9,4,0,3,7,1,VFC,linux,ICVul,CVE-2012-3510
9acc1853519a0473620d424105f9d49ea5b4e62e,43,0,0,43,4,VIC,linux,ICVul,CVE-2012-3510
db5fed26b2e0beed939b773dd5896077a1794d65,34,9,12,55,3,VIC,linux,ICVul,CVE-2012-3510
e0e3cea46d31d23dc40df0a49a7a2c04fe8edfea,2,0,4,6,3,VFC,linux,ICVul,CVE-2012-3520
f6d8bd051c391c1c0458a30b2a7abcd939329259,100,27,141,268,17,VFC,linux,ICVul,CVE-2012-3552
c720c7e8383aff1cb219bddf474ed89d850336e3,23,3,385,411,47,VIC,linux,ICVul,CVE-2012-3552
4b17d50f9e9034be3fe0414dc3492c0071dba75c,0,0,1,1,1,VIC,linux,ICVul,CVE-2012-3552
8856dfa3e9b71ac2177016f66ace3a8978afecc1,10,9,2,21,2,VIC,linux,ICVul,CVE-2012-3552
389fb800ac8be2832efedd19978a2b8ced37eb61,279,139,81,499,8,VIC,linux,ICVul,CVE-2012-3552
9d6ec938019c6b16cb9ec96598ebe8f20de435fe,12,5,219,236,14,VIC,linux,ICVul,CVE-2012-3552
7c657876b63cb1d8a2ec06f8fc6c37bb8412e66c,7687,0,0,7687,16,VIC,linux,ICVul,CVE-2012-3552
f6d460cf0ed16d35aec48f823685e7a0e0283d84,95,78,1,174,1,VIC,linux,ICVul,CVE-2012-3552
376407039c26caacc3e433437d25516ba8f3adc9,1,4,1,6,1,VIC,linux,ICVul,CVE-2012-3552
0d76751fad7739014485ba5bd388d4f1b4fd4143,787,17,45,849,5,VIC,linux,ICVul,CVE-2012-3552
14c850212ed8f8cbb5972ad6b8812e08a0bc901c,340,169,15,524,87,VIC,linux,ICVul,CVE-2012-3552
948bf85c1bc9a84754786a9d5dd99b7ecc46451e,380,29,13,422,8,VIC,linux,ICVul,CVE-2012-3552
857a6e0a4d8db0bbee685ccc97c6bd7987e7aede,5,4,5,14,1,VIC,linux,ICVul,CVE-2012-3552
13d8eaa06abfeb708b60fa64203a20db033088b3,0,0,2,2,2,VIC,linux,ICVul,CVE-2012-3552
d218d11133d888f9745802146a50255a4781d37a,19,0,2,21,4,VIC,linux,ICVul,CVE-2012-3552
40efc6fa179f440a008333ea98f701bc35a1f97f,140,143,58,341,5,VIC,linux,ICVul,CVE-2012-3552
8712f774dc47ec6353c9b75317d6db62e58d9367,0,0,2,2,2,VIC,linux,ICVul,CVE-2012-3552
014ab19a69c325f52d7bae54ceeda73d6307ae0c,304,30,7,341,8,VIC,linux,ICVul,CVE-2012-3552
e79d9bc7ea76e08fc24d7adaad8b6a821d1624c3,4,10,2,16,1,VIC,linux,ICVul,CVE-2012-3552
32519f11d38ea8f4f60896763bacec7db1760f9c,115,103,2,220,6,VIC,linux,ICVul,CVE-2012-3552
3f421baa4720b708022f8bcc52a61e5cd6f10bf8,568,511,19,1098,9,VIC,linux,ICVul,CVE-2012-3552
d83d8461f902c672bc1bd8fbc6a94e19f092da97,38,24,59,121,20,VIC,linux,ICVul,CVE-2012-3552
2e6599cb899ba4b133f42cbf9d2b1883d2dc583a,201,90,140,431,16,VIC,linux,ICVul,CVE-2012-3552
63d804eade298208037045ab6728c933f2b6c27d,21,52,21,94,1,VIC,linux,ICVul,CVE-2012-3552
db8dac20d5199307dcfcf4e01dac4bda5edf9e89,1095,1204,4,2303,14,VIC,linux,ICVul,CVE-2012-3552
cfb6eeb4c860592edd123fdea908d23c6ad1c7dc,1635,4,60,1699,13,VIC,linux,ICVul,CVE-2012-3552
4c6ea29d82e0d1b9b37e6b879e0a7fd6c409333d,35,13,5,53,3,VIC,linux,ICVul,CVE-2012-3552
f2c4802b3fdfb0d9596d932ca2af0ef6f8d60491,4,2,8,14,3,VIC,linux,ICVul,CVE-2012-3552
446fda4f26822b2d42ab3396aafcedf38a9ff2b6,1646,0,0,1646,3,VIC,linux,ICVul,CVE-2012-3552
f8687afefcc821fc47c75775eec87731fe3de360,57,5,1,63,5,VIC,linux,ICVul,CVE-2012-3552
1470ddf7f8cecf776921e5ccee72e3d2b3d60cbc,109,62,45,216,2,VIC,linux,ICVul,CVE-2012-3552
9ab4233dd08036fe34a89c7dc6f47a8bf2eb29eb,12,2,2,16,1,VFC,linux,ICVul,CVE-2012-3511
3f31d07571eeea18a7d34db9af21d2285b807a17,10,9,2,21,2,VIC,linux,ICVul,CVE-2012-3511
f6b3ec238d12c8cc6cc71490c6e3127988460349,97,1,8,106,25,VIC,linux,ICVul,CVE-2012-3511
ed6fe9d614fc1bca95eb8c0ccd0e92db00ef9d5d,0,0,2,2,1,VFC,linux,ICVul,CVE-2012-4467
644595f89620ba8446cc555be336d24a34464950,4,6,4,14,1,VIC,linux,ICVul,CVE-2012-4467
7e4ab8e1189846041f955e6c83f72bc1624e7a98,16,0,0,16,3,VFC,nspluginwrapper,ICVul,CVE-2011-2486
10bbf2f09862c96a3351eb650a9fd560e95e0f5b,5221,212,221,5654,18,VIC,nspluginwrapper,ICVul,CVE-2011-2486
dec6139d4492d7b23d9b2cc25ee3b1e5effce572,943,353,83,1379,16,VIC,nspluginwrapper,ICVul,CVE-2011-2486
498fa50f2948f00e7afeb3470548e2d1eee8a7b9,51498,0,0,51498,83,VIC,nspluginwrapper,ICVul,CVE-2011-2486
74360b0d7183a89642c0735b56a3ffd83adb3e1e,267,22,38,327,16,VIC,nspluginwrapper,ICVul,CVE-2011-2486
2702b1526c7278c4d65d78de209a465d4de2885e,2,0,5,7,1,VFC,linux,ICVul,CVE-2012-0957
a84a79e4d369a73c0130b5858199e949432da4c6,0,0,1,1,1,VIC,linux,ICVul,CVE-2012-0957
be27425dcc516fd08245b047ea57f83b8f6f0903,39,0,0,39,2,VIC,linux,ICVul,CVE-2012-0957
70789d7052239992824628db8133de08dc78e593,11,52,4,67,1,VFC,linux,ICVul,CVE-2012-4444
6ddc082223ef0f73717b4133fa7e648842bbfd02,13,9,41,63,9,VIC,linux,ICVul,CVE-2012-4444
5ab11c98d3a950faf6922b6166e5f8fc874590e7,27,39,211,277,4,VIC,linux,ICVul,CVE-2012-4444
a95d8c88bea0c93505e1d143d075f112be2b25e3,0,6,5,11,2,VIC,linux,ICVul,CVE-2012-4444
dee1f973ca341c266229faa5a1a5bb268bed3531,38,3,8,49,1,VFC,linux,ICVul,CVE-2012-4508
c7064ef13b2181a489836349f9baf87df0dab28f,10,18,51,79,5,VIC,linux,ICVul,CVE-2012-4508
0031462b5b392f90d17f1d75abb795883c44e969,405,28,14,447,6,VIC,linux,ICVul,CVE-2012-4508
197217a5af79c23609da03eda2a52ee8603eec52,34,27,2,63,1,VIC,linux,ICVul,CVE-2012-4508
47ea3bb59cf47298b1cbb4d7bef056b3afea0879,187,0,0,187,1,VIC,linux,ICVul,CVE-2012-4508
8f363b77ee4fbf7c3bbcf5ec2c5ca482d396d664,2,0,3,5,1,VFC,linux,ICVul,CVE-2012-4565
65d1b4a7e73fe0e1f5275ad7d2d3547981480886,137,63,49,249,1,VIC,linux,ICVul,CVE-2012-4565
08dff7b7d629807dbb1f398c68dd9cd58dd657a1,1,0,7,8,1,VFC,linux,ICVul,CVE-2012-5517
7ea1530ab3fdfa85441061909cc8040e84776fd4,31,3,4,38,3,VIC,linux,ICVul,CVE-2012-5517
1f522509c77a5dea8dc384b735314f03908a6415,20,3,9,32,5,VIC,linux,ICVul,CVE-2012-5517
9adb62a5df9c0fbef7b4665919329f73a34651ed,10,3,7,20,5,VIC,linux,ICVul,CVE-2012-5517
112067f0905b2de862c607ee62411cf47d2fe5c4,29,0,0,29,3,VIC,linux,ICVul,CVE-2012-5517
95a69adab9acfc3981c504737a2b6578e4d846ef,6,0,1,7,1,VFC,linux,ICVul,CVE-2012-5532
bcc2c9c3fff859e0eb019fe6fec26f9b8eba795c,5,1,2,8,1,VIC,linux,ICVul,CVE-2012-5532
ac0707aa61d9c20e9b09062294701567c9f41595,0,0,1,1,1,VFC,charybdis,ICVul,CVE-2012-6084
212380e3f42f585dc1ea927402252eb943f91f7b,71347,0,0,71347,235,VIC,charybdis,ICVul,CVE-2012-6084
b92946e2919134ebe2a4083e4302236295ea2a73,18,1,3,22,1,VFC,linux,ICVul,CVE-2012-2119
02ce04bb3d28c3333231f43bca677228dbc686fe,3,1,1,5,1,VIC,linux,ICVul,CVE-2012-2119
97bc3633bec7ed0fdfbda6b9cf86c51e4f58f8e2,115,5,6,126,1,VIC,linux,ICVul,CVE-2012-2119
67de956ff5dc1d4f321e16cfbd63f5be3b691b43,3,3,2,8,1,VFC,linux,ICVul,CVE-2012-3364
e8c0dacd9836dc2dcb28d236c9cc3cfaa9965a20,125,46,68,239,7,VIC,linux,ICVul,CVE-2012-3364
6a2968aaf50c7a22fced77a5e24aa636281efca8,2109,0,0,2109,7,VIC,linux,ICVul,CVE-2012-3364
d5a2ca60e41fec4ede7b82d3608278523cffe77b,131,10,5,146,5,VIC,linux,ICVul,CVE-2012-3364
b66c5984017533316fd1951770302649baf1aa33,23,2,0,25,4,VFC,linux,ICVul,CVE-2012-4530
a2a8474c3fff88d8dd52d05cb450563fb26fd26c,37,32,6,75,3,VIC,linux,ICVul,CVE-2012-4530
a6f76f23d297f70e2a6b3ec607f7aeeea9e37e8d,264,350,165,779,23,VIC,linux,ICVul,CVE-2012-4530
48856286b64e4b66ec62b94e504d0b29c1ade664,43,7,19,69,3,VFC,linux,ICVul,CVE-2013-0216
f942dc2552b8bfdee607be867b12a8971bb9cd85,2824,0,48,2872,6,VIC,linux,ICVul,CVE-2013-0216
7d5145d8eb2b9791533ffe4dc003b129b9696c48,4,16,9,29,1,VFC,linux,ICVul,CVE-2013-0217
c903f0456bc69176912dee6dd25c6a66ee1aed00,3,0,0,3,1,VFC,linux,ICVul,CVE-2013-0268
9899d11f654474d2d54ea52ceaa2a1f4db3abd68,58,8,6,72,3,VFC,linux,ICVul,CVE-2013-0871
c0c0b649d67aa775aa9851de61aade17504be70c,4,1,1,6,1,VIC,linux,ICVul,CVE-2013-0871
544b2c91a9f14f9565af1972203438b7f49afd48,47,2,6,55,5,VIC,linux,ICVul,CVE-2013-0871
755e276b3326f300585435d2f3876e66e248c476,16,2,4,22,2,VIC,linux,ICVul,CVE-2013-0871
481bed454247538e9f57d4ea37b153ccba24ba7b,147,802,15,964,26,VIC,linux,ICVul,CVE-2013-0871
85ba2d862e521375a8ee01526c5c46b1f24bb4af,31,2,6,39,5,VIC,linux,ICVul,CVE-2013-0871
321fb561971ba0f10ce18c0f8a4b9fbfc7cef4b9,1,3,2,6,1,VIC,linux,ICVul,CVE-2013-0871
c269f19617f508cc5c29c0b064c1a437d7011a46,53,0,0,53,2,VIC,linux,ICVul,CVE-2013-0871
9c52057c698fb96f8f07e7a4bcf4801a092bda89,95,2,0,97,5,VFC,linux,ICVul,CVE-2012-5374
79787eaab46121d4713ed03c8fc63b9ec3eaec76,833,238,147,1218,23,VIC,linux,ICVul,CVE-2012-5374
42874b3db7817f662b1d7c6e32f8b63638fa0321,49,11,4,64,1,VIC,linux,ICVul,CVE-2012-5374
77c1090f94d1b0b5186fb13a1b71b47b1343f87f,0,0,1,1,1,VFC,linux,ICVul,CVE-2013-0290
3f518bf745cbd6007d8069100fb9cb09e960c872,8,3,10,21,4,VIC,linux,ICVul,CVE-2013-0290
027ef6c87853b0a9df53175063028edb4950d476,6,1,2,9,1,VFC,linux,ICVul,CVE-2013-0309
18a7a199f97a7509fb987722e543f1aac3d7ada5,15,0,8,23,2,VIC,linux,ICVul,CVE-2013-0309
4614139c6a74fe02c85f702ba9c0e57f8e38647e,28,60,0,88,3,VIC,linux,ICVul,CVE-2013-0309
89d7ae34cdda4195809a5a987f697a517a2a3177,2,0,2,4,1,VFC,linux,ICVul,CVE-2013-0310
15c45f7b2e81655f6eb500ec949c8bd70a04325a,104,12,24,140,6,VIC,linux,ICVul,CVE-2013-0310
bd97120fc3d1a11f3124c7c9ba1d91f51829eb85,0,0,1,1,1,VFC,linux,ICVul,CVE-2013-0311
3a4d5c94e959359ece6d6b55045c3f046677f55c,2051,0,0,2051,5,VIC,linux,ICVul,CVE-2013-0311
a67adb997419fb53540d4a4f79c6471c60bc69b6,1,1,1,3,1,VFC,linux,ICVul,CVE-2013-0313
66dbc325afcef909043c30e90930a36823fc734c,620,0,0,620,8,VIC,linux,ICVul,CVE-2013-0313
6be5cc5246f807fd8ede9f5f1bb2826f2c598658,20,5,4,29,4,VIC,linux,ICVul,CVE-2013-0313
0a9ab9bdb3e891762553f667066190c1d22ad62b,0,0,1,1,1,VFC,linux,ICVul,CVE-2013-0349
e1aaadd4d8162a2c33e41dd5a72234ea4d3b014f,156,2,7,165,2,VIC,linux,ICVul,CVE-2013-0349
6e601a53566d84e1ffd25e7b6fe0b6894ffd79c0,3,0,0,3,1,VFC,linux,ICVul,CVE-2013-1763
5f00110f7273f9ff04ac69a5f85bb535a4fd0987,6,0,2,8,1,VFC,linux,ICVul,CVE-2013-1767
71fe804b6d56d6a7aed680e096901434cef6a2c3,85,46,49,180,5,VIC,linux,ICVul,CVE-2013-1767
ce0030c00f95cf9110d9cdcd41e901e1fb814417,17,0,1,18,2,VFC,linux,ICVul,CVE-2013-1772
0720a06a7518c9d0c0125bd5d1f3b6264c55c3dd,33,6,11,50,4,VFC,linux,ICVul,CVE-2013-1773
74675a58507e769beee7d949dbed788af3c4139d,134,89,48,271,9,VIC,linux,ICVul,CVE-2013-1773
245ba56a52a32536a751cc3e60e5602afcfc5fd9,564,0,2,566,5,VIC,linux,ICVul,CVE-2013-1773
1ee0a224bc9aad1de496c795f96bc6ba2c394811,3,0,0,3,1,VFC,linux,ICVul,CVE-2013-1774
8909c9ad8ff03611c9c96c9a92656213e4bb495b,11,0,5,16,5,VFC,linux,ICVul,CVE-2011-1019
4da6a738ffdb99b88efbe5b4c4fe521ca453640d,1,0,0,1,1,VIC,linux,ICVul,CVE-2011-1019
8afe7c8acd33bc52c56546e73e46e9d546269e2c,1,0,0,1,1,VIC,linux,ICVul,CVE-2011-1019
a8f80e8ff94ecba629542d9b4b5f5a8ee3eb565c,0,0,7,7,3,VIC,linux,ICVul,CVE-2011-1019
daccff024ffeb21caa2cc479ccc33b2ec50705b1,1,0,0,1,1,VIC,linux,ICVul,CVE-2011-1019
da48524eb20662618854bb3df2db01fc65f3070c,8,0,4,12,1,VFC,linux,ICVul,CVE-2011-1182
62ab4505e3efaf67784f84059e0fb9cedb1728ea,41,0,0,41,4,VIC,linux,ICVul,CVE-2011-1182
78f11a255749d09025f54d4e2df4fbcb031530e2,18,12,9,39,3,VFC,linux,ICVul,CVE-2011-2479
a664b2d8555c659127bf8fe049a58449d394a707,27,2,19,48,5,VIC,linux,ICVul,CVE-2011-2479
